330424,4,海盐县,330400
330481,4,海宁市,330400
330482,4,平湖市,330400
330483,4,桐乡市,330400
330500,3,湖州市,330000
330501,4,市辖区,330500
330502,4,吴兴区,330500
330503,4,南浔区,330500
330521,4,德清县,330500
330522,4,长兴县,330500
330523,4,安吉县,330500
330600,3,绍兴市,330000
330601,4,市辖区,330600
330602,4,越城区,330600
330603,4,柯桥区,330600
330604,4,上虞区,330600
330624,4,新昌县,330600
330681,4,诸暨市,330600
330683,4,嵊州市,330600
330700,3,金华市,330000
330701,4,市辖区,330700
330702,4,婺城区,330700
330703,4,金东区,330700
330723,4,武义县,330700
330726,4,浦江县,330700
330727,4,磐安县,330700
330781,4,兰溪市,330700
330782,4,义乌市,330700
330783,4,东阳市,330700
330784,4,永康市,330700
330800,3,衢州市,330000
330801,4,市辖区,330800
330802,4,柯城区,330800
330803,4,衢江区,330800
330822,4,常山县,330800
330824,4,开化县,330800
330825,4,龙游县,330800
330881,4,江山市,330800
330900,3,舟山市,330000
330901,4,市辖区,330900
330902,4,定海区,330900
330903,4,普陀区,330900
330921,4,岱山县,330900
330922,4,嵊泗县,330900
331000,3,台州市,330000
331001,4,市辖区,331000
331002,4,椒江区,331000
331003,4,黄岩区,331000
331004,4,路桥区,331000
331021,4,玉环县,331000
331022,4,三门县,331000
331023,4,天台县,331000
331024,4,仙居县,331000
331081,4,温岭市,331000
331082,4,临海市,331000
331100,3,丽水市,330000
331101,4,市辖区,331100
331102,4,莲都区,331100
331121,4,青田县,331100
331122,4,缙云县,331100
331123,4,遂昌县,331100
331124,4,松阳县,331100
331125,4,云和县,331100
331126,4,庆元县,331100
331127,4,景宁畲族自治县,331100
331181,4,龙泉市,331100
340000,2,安徽省,100000
340100,3,合肥市,340000
340101,4,市辖区,340100
340102,4,瑶海区,340100
340103,4,庐阳区,340100
340104,4,蜀山区,340100
340111,4,包河区,340100
340121,4,长丰县,340100
340122,4,肥东县,340100
340123,4,肥西县,340100
340124,4,庐江县,340100
340181,4,巢湖市,340100
340200,3,芜湖市,340000
340201,4,市辖区,340200
340202,4,镜湖区,340200
340203,4,弋江区,340200
340207,4,鸠江区,340200
340208,4,三山区,340200
340221,4,芜湖县,340200
340222,4,繁昌县,340200
340223,4,南陵县,340200
340225,4,无为县,340200
340300,3,蚌埠市,340000
340301,4,市辖区,340300
340302,4,龙子湖区,340300
340303,4,蚌山区,340300
340304,4,禹会区,340300
340311,4,淮上区,340300
340321,4,怀远县,340300
340322,4,五河县,340300
340323,4,固镇县,340300
340400,3,淮南市,340000
340401,4,市辖区,340400
340402,4,大通区,340400
340403,4,田家庵区,340400
340404,4,谢家集区,340400
340405,4,八公山区,340400
340406,4,潘集区,340400
340421,4,凤台县,340400
340422,4,寿县,340400
340500,3,马鞍山市,340000
340501,4,市辖区,340500
340503,4,花山区,340500
340504,4,雨山区,340500
340506,4,博望区,340500
340521,4,当涂县,340500
340522,4,含山县,340500
340523,4,和县,340500
340600,3,淮北市,340000
340601,4,市辖区,340600
340602,4,杜集区,340600
340603,4,相山区,340600
340604,4,烈山区,340600
340621,4,濉溪县,340600
340700,3,铜陵市,340000
340701,4,市辖区,340700
340705,4,铜官区,340700
340706,4,义安区,340700
340711,4,郊区,340700
340722,4,枞阳县,340700
340800,3,安庆市,340000
340801,4,市辖区,340800
340802,4,迎江区,340800
340803,4,大观区,340800
340811,4,宜秀区,340800
340822,4,怀宁县,340800
340824,4,潜山县,340800
340825,4,太湖县,340800
340826,4,宿松县,340800
340827,4,望江县,340800
340828,4,岳西县,340800
340881,4,桐城市,340800
341000,3,黄山市,340000
341001,4,市辖区,341000
341002,4,屯溪区,341000
341003,4,黄山区,341000
341004,4,徽州区,341000
341021,4,歙县,341000
341022,4,休宁县,341000
341023,4,黟县,341000
341024,4,祁门县,341000
341100,3,滁州市,340000
341101,4,市辖区,341100
341102,4,琅琊区,341100
341103,4,南谯区,341100
341122,4,来安县,341100
341124,4,全椒县,341100
341125,4,定远县,341100
341126,4,凤阳县,341100
341181,4,天长市,341100
341182,4,明光市,341100
341200,3,阜阳市,340000
341201,4,市辖区,341200
341202,4,颍州区,341200
341203,4,颍东区,341200
341204,4,颍泉区,341200
341221,4,临泉县,341200
341222,4,太和县,341200
341225,4,阜南县,341200
341226,4,颍上县,341200
341282,4,界首市,341200
341300,3,宿州市,340000
341301,4,市辖区,341300
341302,4,埇桥区,341300
341321,4,砀山县,341300
341322,4,萧县,341300
341323,4,灵璧县,341300
341324,4,泗县,341300
341500,3,六安市,340000
341501,4,市辖区,341500
341502,4,金安区,341500
341503,4,裕安区,341500
341504,4,叶集区,341500
341522,4,霍邱县,341500
341523,4,舒城县,341500
341524,4,金寨县,341500
341525,4,霍山县,341500
341600,3,亳州市,340000
341601,4,市辖区,341600
341602,4,谯城区,341600
341621,4,涡阳县,341600
341622,4,蒙城县,341600
341623,4,利辛县,341600
341700,3,池州市,340000
341701,4,市辖区,341700
341702,4,贵池区,341700
341721,4,东至县,341700
341722,4,石台县,341700
341723,4,青阳县,341700
341800,3,宣城市,340000
341801,4,市辖区,341800
341802,4,宣州区,341800
341821,4,郎溪县,341800
341822,4,广德县,341800
341823,4,泾县,341800
341824,4,绩溪县,341800
341825,4,旌德县,341800
341881,4,宁国市,341800
350000,2,福建省,100000
350100,3,福州市,350000
350101,4,市辖区,350100
350102,4,鼓楼区,350100
350103,4,台江区,350100
350104,4,仓山区,350100
350105,4,马尾区,350100
350111,4,晋安区,350100
350121,4,闽侯县,350100
350122,4,连江县,350100
350123,4,罗源县,350100
350124,4,闽清县,350100
350125,4,永泰县,350100
350128,4,平潭县,350100
350181,4,福清市,350100
350182,4,长乐市,350100
350200,3,厦门市,350000
350201,4,市辖区,350200
350203,4,思明区,350200
350205,4,海沧区,350200
350206,4,湖里区,350200
350211,4,集美区,350200
350212,4,同安区,350200
350213,4,翔安区,350200
350300,3,莆田市,350000
350301,4,市辖区,350300
350302,4,城厢区,350300
350303,4,涵江区,350300
350304,4,荔城区,350300
350305,4,秀屿区,350300
350322,4,仙游县,350300
350400,3,三明市,350000
350401,4,市辖区,350400
350402,4,梅列区,350400
350403,4,三元区,350400
350421,4,明溪县,350400
350423,4,清流县,350400
350424,4,宁化县,350400
350425,4,大田县,350400
350426,4,尤溪县,350400
350427,4,沙县,350400
350428,4,将乐县,350400
350429,4,泰宁县,350400
350430,4,建宁县,350400
350481,4,永安市,350400
350500,3,泉州市,350000
350501,4,市辖区,350500
350502,4,鲤城区,350500
350503,4,丰泽区,350500
350504,4,洛江区,350500
350505,4,泉港区,350500
350521,4,惠安县,350500
350524,4,安溪县,350500
350525,4,永春县,350500
350526,4,德化县,350500
350527,4,金门县,350500
350581,4,石狮市,350500
350582,4,晋江市,350500
350583,4,南安市,350500
350600,3,漳州市,350000
350601,4,市辖区,350600
350602,4,芗城区,350600
350603,4,龙文区,350600
350622,4,云霄县,350600
350623,4,漳浦县,350600
350624,4,诏安县,350600
350625,4,长泰县,350600
350626,4,东山县,350600
350627,4,南靖县,350600
350628,4,平和县,350600
350629,4,华安县,350600
350681,4,龙海市,350600
350700,3,南平市,350000
350701,4,市辖区,350700
350702,4,延平区,350700
350703,4,建阳区,350700
350721,4,顺昌县,350700
350722,4,浦城县,350700
350723,4,光泽县,350700
350724,4,松溪县,350700
350725,4,政和县,350700
350781,4,邵武市,350700
350782,4,武夷山市,350700
350783,4,建瓯市,350700
350800,3,龙岩市,350000
350801,4,市辖区,350800
350802,4,新罗区,350800
350803,4,永定区,350800
350821,4,长汀县,350800
350823,4,上杭县,350800
350824,4,武平县,350800
350825,4,连城县,350800
350881,4,漳平市,350800
350900,3,宁德市,350000
350901,4,市辖区,350900
350902,4,蕉城区,350900
350921,4,霞浦县,350900
350922,4,古田县,350900
350923,4,屏南县,350900
350924,4,寿宁县,350900
350925,4,周宁县,350900
350926,4,柘荣县,350900
350981,4,福安市,350900
350982,4,福鼎市,350900
360000,2,江西省,100000
360100,3,南昌市,360000
360101,4,市辖区,360100
360102,4,东湖区,360100
360103,4,西湖区,360100
360104,4,青云谱区,360100
360105,4,湾里区,360100
360111,4,青山湖区,360100
360112,4,新建区,360100
360121,4,南昌县,360100
360123,4,安义县,360100
360124,4,进贤县,360100
360200,3,景德镇市,360000
360201,4,市辖区,360200
360202,4,昌江区,360200
360203,4,珠山区,360200
360222,4,浮梁县,360200
360281,4,乐平市,360200
360300,3,萍乡市,360000
360301,4,市辖区,360300
360302,4,安源区,360300
360313,4,湘东区,360300
360321,4,莲花县,360300
360322,4,上栗县,360300
360323,4,芦溪县,360300
360400,3,九江市,360000
360401,4,市辖区,360400
360402,4,濂溪区,360400
360403,4,浔阳区,360400
360421,4,九江县,360400
360423,4,武宁县,360400
360424,4,修水县,360400
360425,4,永修县,360400
360426,4,德安县,360400
360428,4,都昌县,360400
360429,4,湖口县,360400
360430,4,彭泽县,360400
360481,4,瑞昌市,360400
360482,4,共青城市,360400
360483,4,庐山市,360400
360500,3,新余市,360000
360501,4,市辖区,360500
360502,4,渝水区,360500
360521,4,分宜县,360500
360600,3,鹰潭市,360000
360601,4,市辖区,360600
360602,4,月湖区,360600
360622,4,余江县,360600
360681,4,贵溪市,360600
360700,3,赣州市,360000
360701,4,市辖区,360700
360702,4,章贡区,360700
360703,4,南康区,360700
360721,4,赣县,360700
360722,4,信丰县,360700
360723,4,大余县,360700
360724,4,上犹县,360700
360725,4,崇义县,360700
360726,4,安远县,360700
360727,4,龙南县,360700
360728,4,定南县,360700
360729,4,全南县,360700
360730,4,宁都县,360700
360731,4,于都县,360700
360732,4,兴国县,360700
360733,4,会昌县,360700
360734,4,寻乌县,360700
360735,4,石城县,360700
360781,4,瑞金市,360700
360800,3,吉安市,360000
360801,4,市辖区,360800
360802,4,吉州区,360800
360803,4,青原区,360800
360821,4,吉安县,360800
360822,4,吉水县,360800
360823,4,峡江县,360800
360824,4,新干县,360800
360825,4,永丰县,360800
360826,4,泰和县,360800
360827,4,遂川县,360800
360828,4,万安县,360800
360829,4,安福县,360800
360830,4,永新县,360800
360881,4,井冈山市,360800
360900,3,宜春市,360000
360901,4,市辖区,360900
360902,4,袁州区,360900
360921,4,奉新县,360900
360922,4,万载县,360900
360923,4,上高县,360900
360924,4,宜丰县,360900
360925,4,靖安县,360900
360926,4,铜鼓县,360900
360981,4,丰城市,360900
360982,4,樟树市,360900
360983,4,高安市,360900
361000,3,抚州市,360000
361001,4,市辖区,361000
361002,4,临川区,361000
361021,4,南城县,361000
361022,4,黎川县,361000
361023,4,南丰县,361000
361024,4,崇仁县,361000
361025,4,乐安县,361000
361026,4,宜黄县,361000
361027,4,金溪县,361000
361028,4,资溪县,361000
361029,4,东乡县,361000
361030,4,广昌县,361000
361100,3,上饶市,360000
361101,4,市辖区,361100
361102,4,信州区,361100
361103,4,广丰区,361100
361121,4,上饶县,361100
361123,4,玉山县,361100
361124,4,铅山县,361100
361125,4,横峰县,361100
361126,4,弋阳县,361100
361127,4,余干县,361100
361128,4,鄱阳县,361100
361129,4,万年县,361100
361130,4,婺源县,361100
361181,4,德兴市,361100
370000,2,山东省,100000
370100,3,济南市,370000
370101,4,市辖区,370100
370102,4,历下区,370100
370103,4,市中区,370100
370104,4,槐荫区,370100
370105,4,天桥区,370100
370112,4,历城区,370100
370113,4,长清区,370100
370124,4,平阴县,370100
370125,4,济阳县,370100
370126,4,商河县,370100
370181,4,章丘市,370100
370200,3,青岛市,370000
370201,4,市辖区,370200
370202,4,市南区,370200
370203,4,市北区,370200
370211,4,黄岛区,370200
370212,4,崂山区,370200
370213,4,李沧区,370200
370214,4,城阳区,370200
370281,4,胶州市,370200
370282,4,即墨市,370200
370283,4,平度市,370200
370285,4,莱西市,370200
370300,3,淄博市,370000
370301,4,市辖区,370300
370302,4,淄川区,370300
370303,4,张店区,370300
370304,4,博山区,370300
370305,4,临淄区,370300
370306,4,周村区,370300
370321,4,桓台县,370300
370322,4,高青县,370300
370323,4,沂源县,370300
370400,3,枣庄市,370000
370401,4,市辖区,370400
370402,4,市中区,370400
370403,4,薛城区,370400
370404,4,峄城区,370400
370405,4,台儿庄区,370400
370406,4,山亭区,370400
370481,4,滕州市,370400
370500,3,东营市,370000
370501,4,市辖区,370500
370502,4,东营区,370500
370503,4,河口区,370500
370505,4,垦利区,370500
370522,4,利津县,370500
370523,4,广饶县,370500
370600,3,烟台市,370000
370601,4,市辖区,370600
370602,4,芝罘区,370600
370611,4,福山区,370600
370612,4,牟平区,370600
370613,4,莱山区,370600
370634,4,长岛县,370600
370681,4,龙口市,370600
370682,4,莱阳市,370600
370683,4,莱州市,370600
370684,4,蓬莱市,370600
370685,4,招远市,370600
370686,4,栖霞市,370600
370687,4,海阳市,370600
370700,3,潍坊市,370000
370701,4,市辖区,370700
370702,4,潍城区,370700
370703,4,寒亭区,370700
370704,4,坊子区,370700
370705,4,奎文区,370700
370724,4,临朐县,370700
370725,4,昌乐县,370700
370781,4,青州市,370700
370782,4,诸城市,370700
370783,4,寿光市,370700
370784,4,安丘市,370700
370785,4,高密市,370700
370786,4,昌邑市,370700
370800,3,济宁市,370000
370801,4,市辖区,370800
370811,4,任城区,370800
370812,4,兖州区,370800
370826,4,微山县,370800
370827,4,鱼台县,370800
370828,4,金乡县,370800
370829,4,嘉祥县,370800
370830,4,汶上县,370800
370831,4,泗水县,370800
370832,4,梁山县,370800
370881,4,曲阜市,370800
370883,4,邹城市,370800
370900,3,泰安市,370000
370901,4,市辖区,370900
370902,4,泰山区,370900
370911,4,岱岳区,370900
370921,4,宁阳县,370900
370923,4,东平县,370900
370982,4,新泰市,370900
370983,4,肥城市,370900
371000,3,威海市,370000
371001,4,市辖区,371000
371002,4,环翠区,371000
371003,4,文登区,371000
371082,4,荣成市,371000
371083,4,乳山市,371000
371100,3,日照市,370000
371101,4,市辖区,371100
371102,4,东港区,371100
371103,4,岚山区,371100
371121,4,五莲县,371100
371122,4,莒县,371100
371200,3,莱芜市,370000
371201,4,市辖区,371200
371202,4,莱城区,371200
371203,4,钢城区,371200
371300,3,临沂市,370000
371301,4,市辖区,371300
371302,4,兰山区,371300
371311,4,罗庄区,371300
371312,4,河东区,371300
371321,4,沂南县,371300
371322,4,郯城县,371300
371323,4,沂水县,371300
371324,4,兰陵县,371300
371325,4,费县,371300
371326,4,平邑县,371300
371327,4,莒南县,371300
371328,4,蒙阴县,371300
371329,4,临沭县,371300
371400,3,德州市,370000
371401,4,市辖区,371400
371402,4,德城区,371400
371403,4,陵城区,371400
371422,4,宁津县,371400
371423,4,庆云县,371400
371424,4,临邑县,371400
371425,4,齐河县,371400
371426,4,平原县,371400
371427,4,夏津县,371400
371428,4,武城县,371400
371481,4,乐陵市,371400
371482,4,禹城市,371400
371500,3,聊城市,370000
371501,4,市辖区,371500
371502,4,东昌府区,371500
371521,4,阳谷县,371500
371522,4,莘县,371500
371523,4,茌平县,371500
371524,4,东阿县,371500
371525,4,冠县,371500
371526,4,高唐县,371500
371581,4,临清市,371500
371600,3,滨州市,370000
371601,4,市辖区,371600
371602,4,滨城区,371600
371603,4,沾化区,371600
371621,4,惠民县,371600
371622,4,阳信县,371600
371623,4,无棣县,371600
371625,4,博兴县,371600
371626,4,邹平县,371600
371700,3,菏泽市,370000
371701,4,市辖区,371700
371702,4,牡丹区,371700
371703,4,定陶区,371700
371721,4,曹县,371700
371722,4,单县,371700
371723,4,成武县,371700
371724,4,巨野县,371700
371725,4,郓城县,371700
371726,4,鄄城县,371700
371728,4,东明县,371700
410000,2,河南省,100000
410100,3,郑州市,410000
410101,4,市辖区,410100
410102,4,中原区,410100
410103,4,二七区,410100
410104,4,管城回族区,410100
410105,4,金水区,410100
410106,4,上街区,410100
410108,4,惠济区,410100
410122,4,中牟县,410100
410181,4,巩义市,410100
410182,4,荥阳市,410100
410183,4,新密市,410100
410184,4,新郑市,410100
410185,4,登封市,410100
410200,3,开封市,410000
410201,4,市辖区,410200
410202,4,龙亭区,410200
410203,4,顺河回族区,410200
410204,4,鼓楼区,410200
410205,4,禹王台区,410200
410211,4,金明区,410200
410212,4,祥符区,410200
410221,4,杞县,410200
410222,4,通许县,410200
410223,4,尉氏县,410200
410225,4,兰考县,410200
410300,3,洛阳市,410000
410301,4,市辖区,410300
410302,4,老城区,410300
410303,4,西工区,410300
410304,4,瀍河回族区,410300
410305,4,涧西区,410300
410306,4,吉利区,410300
410311,4,洛龙区,410300
410322,4,孟津县,410300
410323,4,新安县,410300
410324,4,栾川县,410300
410325,4,嵩县,410300
410326,4,汝阳县,410300
410327,4,宜阳县,410300
410328,4,洛宁县,410300
410329,4,伊川县,410300
410381,4,偃师市,410300
410400,3,平顶山市,410000
410401,4,市辖区,410400
410402,4,新华区,410400
410403,4,卫东区,410400
410404,4,石龙区,410400
410411,4,湛河区,410400
410421,4,宝丰县,410400
410422,4,叶县,410400
410423,4,鲁山县,410400
410425,4,郏县,410400
410481,4,舞钢市,410400
410482,4,汝州市,410400
410500,3,安阳市,410000
410501,4,市辖区,410500
410502,4,文峰区,410500
410503,4,北关区,410500
410505,4,殷都区,410500
410506,4,龙安区,410500
410522,4,安阳县,410500
410523,4,汤阴县,410500
410526,4,滑县,410500
410527,4,内黄县,410500
410581,4,林州市,410500
410600,3,鹤壁市,410000
410601,4,市辖区,410600
410602,4,鹤山区,410600
410603,4,山城区,410600
410611,4,淇滨区,410600
410621,4,浚县,410600
410622,4,淇县,410600
410700,3,新乡市,410000
410701,4,市辖区,410700
410702,4,红旗区,410700
410703,4,卫滨区,410700
410704,4,凤泉区,410700
410711,4,牧野区,410700
410721,4,新乡县,410700
410724,4,获嘉县,410700
410725,4,原阳县,410700
410726,4,延津县,410700
410727,4,封丘县,410700
410728,4,长垣县,410700
410781,4,卫辉市,410700
410782,4,辉县市,410700
410800,3,焦作市,410000
410801,4,市辖区,410800
410802,4,解放区,410800
410803,4,中站区,410800
410804,4,马村区,410800
410811,4,山阳区,410800
410821,4,修武县,410800
410822,4,博爱县,410800
410823,4,武陟县,410800
410825,4,温县,410800
410882,4,沁阳市,410800
410883,4,孟州市,410800
410900,3,濮阳市,410000
410901,4,市辖区,410900
410902,4,华龙区,410900
410922,4,清丰县,410900
410923,4,南乐县,410900
410926,4,范县,410900
410927,4,台前县,410900
410928,4,濮阳县,410900
411000,3,许昌市,410000
411001,4,市辖区,411000
411002,4,魏都区,411000
411023,4,许昌县,411000
411024,4,鄢陵县,411000
411025,4,襄城县,411000
411081,4,禹州市,411000
411082,4,长葛市,411000
411100,3,漯河市,410000
411101,4,市辖区,411100
411102,4,源汇区,411100
411103,4,郾城区,411100
411104,4,召陵区,411100
411121,4,舞阳县,411100
411122,4,临颍县,411100
411200,3,三门峡市,410000
411201,4,市辖区,411200
411202,4,湖滨区,411200
411203,4,陕州区,411200
411221,4,渑池县,411200
411224,4,卢氏县,411200
411281,4,义马市,411200
411282,4,灵宝市,411200
411300,3,南阳市,410000
411301,4,市辖区,411300
411302,4,宛城区,411300
411303,4,卧龙区,411300
411321,4,南召县,411300
411322,4,方城县,411300
411323,4,西峡县,411300
411324,4,镇平县,411300
411325,4,内乡县,411300
411326,4,淅川县,411300
411327,4,社旗县,411300
411328,4,唐河县,411300
411329,4,新野县,411300
411330,4,桐柏县,411300
411381,4,邓州市,411300
411400,3,商丘市,410000
411401,4,市辖区,411400
411402,4,梁园区,411400
411403,4,睢阳区,411400
411421,4,民权县,411400
411422,4,睢县,411400
411423,4,宁陵县,411400
411424,4,柘城县,411400
411425,4,虞城县,411400
411426,4,夏邑县,411400
411481,4,永城市,411400
411500,3,信阳市,410000
411501,4,市辖区,411500
411502,4,浉河区,411500
411503,4,平桥区,411500
411521,4,罗山县,411500
411522,4,光山县,411500
411523,4,新县,411500
411524,4,商城县,411500
411525,4,固始县,411500
411526,4,潢川县,411500
411527,4,淮滨县,411500
411528,4,息县,411500
411600,3,周口市,410000
411601,4,市辖区,411600
411602,4,川汇区,411600
411621,4,扶沟县,411600
411622,4,西华县,411600
411623,4,商水县,411600
411624,4,沈丘县,411600
411625,4,郸城县,411600
411626,4,淮阳县,411600
411627,4,太康县,411600
411628,4,鹿邑县,411600
411681,4,项城市,411600
411700,3,驻马店市,410000
411701,4,市辖区,411700
411702,4,驿城区,411700
411721,4,西平县,411700
411722,4,上蔡县,411700
411723,4,平舆县,411700
411724,4,正阳县,411700
411725,4,确山县,411700
411726,4,泌阳县,411700
411727,4,汝南县,411700
411728,4,遂平县,411700
411729,4,新蔡县,411700
419000,3,省直辖县级行政区划,410000
419001,4,济源市,419000
420000,2,湖北省,100000
420100,3,武汉市,420000
420101,4,市辖区,420100
420102,4,江岸区,420100
420103,4,江汉区,420100
420104,4,硚口区,420100
420105,4,汉阳区,420100
420106,4,武昌区,420100
420107,4,青山区,420100
420111,4,洪山区,420100
420112,4,东西湖区,420100
420113,4,汉南区,420100
420114,4,蔡甸区,420100
420115,4,江夏区,420100
420116,4,黄陂区,420100
420117,4,新洲区,420100
420200,3,黄石市,420000
420201,4,市辖区,420200
420202,4,黄石港区,420200
420203,4,西塞山区,420200
420204,4,下陆区,420200
420205,4,铁山区,420200
420222,4,阳新县,420200
420281,4,大冶市,420200
420300,3,十堰市,420000
420301,4,市辖区,420300
420302,4,茅箭区,420300
420303,4,张湾区,420300
420304,4,郧阳区,420300
420322,4,郧西县,420300
420323,4,竹山县,420300
420324,4,竹溪县,420300
420325,4,房县,420300
420381,4,丹江口市,420300
420500,3,宜昌市,420000
420501,4,市辖区,420500
420502,4,西陵区,420500
420503,4,伍家岗区,420500
420504,4,点军区,420500
420505,4,猇亭区,420500
420506,4,夷陵区,420500
420525,4,远安县,420500
420526,4,兴山县,420500
420527,4,秭归县,420500
420528,4,长阳土家族自治县,420500
420529,4,五峰土家族自治县,420500
420581,4,宜都市,420500
420582,4,当阳市,420500
420583,4,枝江市,420500
420600,3,襄阳市,420000
420601,4,市辖区,420600
420602,4,襄城区,420600
420606,4,樊城区,420600
420607,4,襄州区,420600
420624,4,南漳县,420600
420625,4,谷城县,420600
420626,4,保康县,420600
420682,4,老河口市,420600
420683,4,枣阳市,420600
420684,4,宜城市,420600
420700,3,鄂州市,420000
420701,4,市辖区,420700
420702,4,梁子湖区,420700
420703,4,华容区,420700
420704,4,鄂城区,420700
420800,3,荆门市,420000
420801,4,市辖区,420800
420802,4,东宝区,420800
420804,4,掇刀区,420800
420821,4,京山县,420800
420822,4,沙洋县,420800
420881,4,钟祥市,420800
420900,3,孝感市,420000
420901,4,市辖区,420900
420902,4,孝南区,420900
420921,4,孝昌县,420900
420922,4,大悟县,420900
420923,4,云梦县,420900
420981,4,应城市,420900
420982,4,安陆市,420900
420984,4,汉川市,420900
421000,3,荆州市,420000
421001,4,市辖区,421000
421002,4,沙市区,421000
421003,4,荆州区,421000
421022,4,公安县,421000
421023,4,监利县,421000
421024,4,江陵县,421000
421081,4,石首市,421000
421083,4,洪湖市,421000
421087,4,松滋市,421000
421100,3,黄冈市,420000
421101,4,市辖区,421100
421102,4,黄州区,421100
421121,4,团风县,421100
421122,4,红安县,421100
421123,4,罗田县,421100
421124,4,英山县,421100
421125,4,浠水县,421100
421126,4,蕲春县,421100
421127,4,黄梅县,421100
421181,4,麻城市,421100
421182,4,武穴市,421100
421200,3,咸宁市,420000
421201,4,市辖区,421200
421202,4,咸安区,421200
421221,4,嘉鱼县,421200
421222,4,通城县,421200
421223,4,崇阳县,421200
421224,4,通山县,421200
421281,4,赤壁市,421200
421300,3,随州市,420000
421301,4,市辖区,421300
421303,4,曾都区,421300
421321,4,随县,421300
421381,4,广水市,421300
422800,3,恩施土家族苗族自治州,420000
422801,4,恩施市,422800
422802,4,利川市,422800
422822,4,建始县,422800
422823,4,巴东县,422800
422825,4,宣恩县,422800
422826,4,咸丰县,422800
422827,4,来凤县,422800
422828,4,鹤峰县,422800
429000,3,省直辖县级行政区划,420000
429004,4,仙桃市,429000
429005,4,潜江市,429000
429006,4,天门市,429000
429021,4,神农架林区,429000
430000,2,湖南省,100000
430100,3,长沙市,430000
430101,4,市辖区,430100
430102,4,芙蓉区,430100
430103,4,天心区,430100
430104,4,岳麓区,430100
430105,4,开福区,430100
430111,4,雨花区,430100
430112,4,望城区,430100
430121,4,长沙县,430100
430124,4,宁乡县,430100
430181,4,浏阳市,430100
430200,3,株洲市,430000
430201,4,市辖区,430200
430202,4,荷塘区,430200
430203,4,芦淞区,430200
430204,4,石峰区,430200
430211,4,天元区,430200
430221,4,株洲县,430200
430223,4,攸县,430200
430224,4,茶陵县,430200
430225,4,炎陵县,430200
430281,4,醴陵市,430200
430300,3,湘潭市,430000
430301,4,市辖区,430300
430302,4,雨湖区,430300
430304,4,岳塘区,430300
430321,4,湘潭县,430300
430381,4,湘乡市,430300
430382,4,韶山市,430300
430400,3,衡阳市,430000
430401,4,市辖区,430400
430405,4,珠晖区,430400
430406,4,雁峰区,430400
430407,4,石鼓区,430400
430408,4,蒸湘区,430400
430412,4,南岳区,430400
430421,4,衡阳县,430400
430422,4,衡南县,430400
430423,4,衡山县,430400
430424,4,衡东县,430400
430426,4,祁东县,430400
430481,4,耒阳市,430400
430482,4,常宁市,430400
430500,3,邵阳市,430000
430501,4,市辖区,430500
430502,4,双清区,430500
430503,4,大祥区,430500
430511,4,北塔区,430500
430521,4,邵东县,430500
430522,4,新邵县,430500
430523,4,邵阳县,430500
430524,4,隆回县,430500
430525,4,洞口县,430500
430527,4,绥宁县,430500
430528,4,新宁县,430500
430529,4,城步苗族自治县,430500
430581,4,武冈市,430500
430600,3,岳阳市,430000
430601,4,市辖区,430600
430602,4,岳阳楼区,430600
430603,4,云溪区,430600
430611,4,君山区,430600
430621,4,岳阳县,430600
430623,4,华容县,430600
430624,4,湘阴县,430600
430626,4,平江县,430600
430681,4,汨罗市,430600
430682,4,临湘市,430600
430700,3,常德市,430000
430701,4,市辖区,430700
430702,4,武陵区,430700
430703,4,鼎城区,430700
430721,4,安乡县,430700
430722,4,汉寿县,430700
430723,4,澧县,430700
430724,4,临澧县,430700
430725,4,桃源县,430700
430726,4,石门县,430700
430781,4,津市市,430700
430800,3,张家界市,430000
430801,4,市辖区,430800
430802,4,永定区,430800
430811,4,武陵源区,430800
430821,4,慈利县,430800
430822,4,桑植县,430800
430900,3,益阳市,430000
430901,4,市辖区,430900
430902,4,资阳区,430900
430903,4,赫山区,430900
430921,4,南县,430900
430922,4,桃江县,430900
430923,4,安化县,430900
430981,4,沅江市,430900
431000,3,郴州市,430000
431001,4,市辖区,431000
431002,4,北湖区,431000
431003,4,苏仙区,431000
431021,4,桂阳县,431000
431022,4,宜章县,431000
431023,4,永兴县,431000
431024,4,嘉禾县,431000
431025,4,临武县,431000
431026,4,汝城县,431000
431027,4,桂东县,431000
431028,4,安仁县,431000
431081,4,资兴市,431000
431100,3,永州市,430000
431101,4,市辖区,431100
431102,4,零陵区,431100
431103,4,冷水滩区,431100
431121,4,祁阳县,431100
431122,4,东安县,431100
431123,4,双牌县,431100
431124,4,道县,431100
431125,4,江永县,431100
431126,4,宁远县,431100
431127,4,蓝山县,431100
431128,4,新田县,431100
431129,4,江华瑶族自治县,431100
431200,3,怀化市,430000
431201,4,市辖区,431200
431202,4,鹤城区,431200
431221,4,中方县,431200
431222,4,沅陵县,431200
431223,4,辰溪县,431200
431224,4,溆浦县,431200
431225,4,会同县,431200
431226,4,麻阳苗族自治县,431200
431227,4,新晃侗族自治县,431200
431228,4,芷江侗族自治县,431200
431229,4,靖州苗族侗族自治县,431200
431230,4,通道侗族自治县,431200
431281,4,洪江市,431200
431300,3,娄底市,430000
431301,4,市辖区,431300
431302,4,娄星区,431300
431321,4,双峰县,431300
431322,4,新化县,431300
431381,4,冷水江市,431300
431382,4,涟源市,431300
433100,3,湘西土家族苗族自治州,430000
